"","PIst","tips","node.time","node.ID"
"23",-0.0416779809623069,22,89.277084,23
"24",-0.0529308679268143,20,70.936315,24
"25",-0.0671360826663503,19,59.310771,25
"26",-0.0716571859016668,18,34.989014,26
"27",-0.0779129435454178,16,30.486801,27
"28",-0.0351040214861011,6,20.831543,28
"29",0.0047253654966144,4,3.8615,29
"30",0,3,3.84714,30
"31",0,2,3.510386,31
"32",0,2,2.454378,32
"33",-0.051552399425046,10,17.54362,33
"34",0.266464789430924,9,3.197024,34
"35",0.0442235901326454,5,3.152061,35
"36",0.0110479931966906,3,0.682538,36
"37",0,2,0.511751,37
"38",NA,2,0.001509,38
"39",-0.0289835668189911,4,1.279648,39
"40",0,3,0.958849,40
"41",NA,2,0.540617,41
"42",NA,2,2.142381,42
"43",NA,2,79.523764,43
