"","desc","value"
"1","Root_state","0,1"
"2","mu","0.106063242800833"
"3","gamma_0","0.495224257210581"
"4","loglik.obs","-18.9127977200579"
"5","df","2"
"6","conv","0"
"7","n.obs","28"
"8","mntd.obs","29.2269466785714"
"9","mpd.obs","124.622877915344"
"10","runs","1000"
"11","mntd.mean.RD","25.8785267381071"
"12","mntd.sd.RD","2.98362860355231"
"13","mntd.obs.z.RD","-1.12226432488201"
"14","mntd.obs.rank.RD","873"
"15","mntd.obs.q.RD","0.872127872127872"
"16","mpd.mean.RD","125.706556182664"
"17","mpd.sd.RD","3.71566124322776"
"18","mpd.obs.z.RD","0.291651524824887"
"19","mpd.obs.rank.RD","357"
"20","mpd.obs.q.RD","0.356643356643357"
"21","n.mean.DAMOCLES","28.166"
"22","mntd.mean.DAMOCLES","28.3814437563606"
"23","mntd.sd.DAMOCLES","2.90203879397091"
"24","mntd.obs.z.DAMOCLES","-0.291347904778993"
"25","mntd.obs.rank.DAMOCLES","632"
"26","mntd.obs.q.DAMOCLES","0.631368631368631"
"27","mpd.mean.DAMOCLES","126.64632896545"
"28","mpd.sd.DAMOCLES","3.28462248292262"
"29","mpd.obs.z.DAMOCLES","0.616037630085861"
"30","mpd.obs.rank.DAMOCLES","252"
"31","mpd.obs.q.DAMOCLES","0.251748251748252"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
