"","PIst","tips","node.time","node.ID"
"38",-0.0316018678024923,37,88.271576,38
"39",-0.002757477137731,21,54.93324,39
"40",-0.00794887759789309,20,34.180268,40
"41",-0.00805765907046929,15,28.767754,41
"42",0.0290070419982,8,28.209547,42
"43",0.000483157339289497,7,22.203236,43
"44",-0.0236889960066489,6,12.296524,44
"45",-0.0230853531906021,5,11.590804,45
"46",-0.0328536468308225,3,9.591376,46
"47",NA,2,0.986168,47
"48",NA,2,2.583563,48
"49",0.1407859324074,7,24.186712,49
"50",0.101130582228196,6,23.12553,50
"51",0.0634810270261639,5,6.371614,51
"52",0.0709519225827532,4,4.807693,52
"53",0.0463932655018098,3,1.407481,53
"54",0,2,1.063562,54
"55",-0.0263604820195071,5,19.132813,55
"56",NA,4,14.198134,56
"57",NA,3,7.881729,57
"58",NA,2,4.234683,58
"59",-0.0149709983268749,16,76.405607,59
"60",0.0235491082612864,9,24.887494,60
"61",0.0135475582245176,8,14.07307,61
"62",0.0147153236817977,6,13.424009,62
"63",0.0265810374166312,5,8.984988,63
"64",0.0203308667014674,4,8.516973,64
"65",-0.000893088549313914,3,6.507925,65
"66",NA,2,6.334028,66
"67",NA,2,6.703838,67
"68",0.0278703113134977,7,56.967421,68
"69",NA,2,51.99577,69
"70",-0.0137872235076293,5,8.720522,70
"71",-0.053996107533347,3,7.915937,71
"72",0,2,0.652084,72
"73",NA,2,1.963905,73
