"","desc","value"
"1","Root_state","0,1"
"2","mu","2.59692664630988"
"3","gamma_0","12.1189920733172"
"4","loglik.obs","-7.22884018778083"
"5","df","2"
"6","conv","0"
"7","n.obs","14"
"8","mntd.obs","49.5439544285714"
"9","mpd.obs","112.213461340659"
"10","runs","1000"
"11","mntd.mean.RD","56.8731491162857"
"12","mntd.sd.RD","5.43527578050039"
"13","mntd.obs.z.RD","1.34844945936479"
"14","mntd.obs.rank.RD","108.5"
"15","mntd.obs.q.RD","0.108391608391608"
"16","mpd.mean.RD","122.234554124121"
"17","mpd.sd.RD","7.02472099416457"
"18","mpd.obs.z.RD","1.42654673285758"
"19","mpd.obs.rank.RD","124.5"
"20","mpd.obs.q.RD","0.124375624375624"
"21","n.mean.DAMOCLES","13.928"
"22","mntd.mean.DAMOCLES","57.1388729316079"
"23","mntd.sd.DAMOCLES","6.14514803668796"
"24","mntd.obs.z.DAMOCLES","1.23592116214174"
"25","mntd.obs.rank.DAMOCLES","110"
"26","mntd.obs.q.DAMOCLES","0.10989010989011"
"27","mpd.mean.DAMOCLES","121.816496466195"
"28","mpd.sd.DAMOCLES","7.43292311609853"
"29","mpd.obs.z.DAMOCLES","1.29195943177957"
"30","mpd.obs.rank.DAMOCLES","95"
"31","mpd.obs.q.DAMOCLES","0.0949050949050949"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
