"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.931919287355,95.4553603038353,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.5972078156885,220.777647584131,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.551944060766,244.41556334625,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.2426241575765,113.941012694537,0,-5.58583054461465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.2023582568268,209.618855511667,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.54839812017511,52.3871874362579,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.75492722222,262.038580747929,0,-5.5858305446237,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.6370348748365,85.0962775569676,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.7955058010702,406.363707831803,0,-5.58583054461524,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.63261997802108,61.0609586517414,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.7477940215852,181.982366496478,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.5413700525554,260.330130736278,0,-5.58583054462365,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.11112342070016,72.8889880657349,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.740623519265,333.924526319402,0,-5.58583054461632,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.7765708919841,262.2126327397,0,-5.58583054461469,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.2559366651274,346.05710654947,0,-5.58583054530059,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.6402021558599,109.121620100787,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.9069751105433,207.255756730375,0,-5.58583054461467,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.962091019451,303.697079576459,0,-5.58583054461581,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.36859129039116,34.9487302294369,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.0551702087796,256.441191697281,0,-5.58583054461502,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.550286569392,268.402300927532,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.09057265253115,64.7245793129482,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.5373398045051,236.298695460736,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.7317641409043,285.854214164257,0,-5.58583054461474,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.1776307964018,233.421041191677,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.5351439169904,100.281165803287,0,-5.58583054461465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.238836645351,257.910645375089,0,-5.58583054461466,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.2036548735596,225.629223782346,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.824575617301,134.596610104314,0,-5.58583054461463,2,0
