"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.1494800848954,134.878342994773,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.1512413449603,192.483931327545,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.2262529869696,135.123979362509,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.5232582562844,142.474428003423,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.81596400048113,9.01108501042758,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.9928013245963,175.977923064931,0,-10.8332148936815,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.4351897062423,74.9926254148498,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.8249708979124,137.039855502225,0,-10.8332148936252,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.3825940263175,65.224318268519,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.5117357437012,158.419803202344,0,-10.833214917538,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.5394960285354,120.126267527629,0,-10.8332148936268,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.23952073298756,29.566464042989,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.2506723819771,90.4021501686251,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.3020457552214,135.366551476729,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.609665996498,97.9509285310649,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.7711566776153,53.6677046233592,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1600003781827,83.7120018834913,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.8735114388596,66.7952681290217,0,-10.8332148936254,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.6018866316536,149.12428265528,0,-10.8332148938886,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.2722654833631,32.8712788084778,0,-10.8332148936264,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.528620998401,94.4915924959855,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.61852228483002,17.9792712946576,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.0031875752166,57.6101978464763,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.6413897785597,110.852440171027,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.6732504156362,43.7544012327545,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.7416467789055,72.7732645190128,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.1536884292374,70.8932788852587,0,-10.8332148944505,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.357853174515,90.7451298717194,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.3121769696873,164.198959562995,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.7630408886727,82.4417274108627,0,-10.8332148936249,2,0
