"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.2059481857868,150.298861778397,0,-11.0979703823555,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.7005354330618,90.7818094873246,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.2614025450478,96.0887700646465,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.8804937335904,149.193682597897,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.3834741264532,62.5038109111439,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.0435962689221,159.952018682024,0,-11.0979703832822,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.5747112505526,171.954064225844,0,-11.097970382197,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.4332487730578,164.673483324714,0,-11.0979703822105,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.3725552879016,96.466679210122,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.9990370695466,71.3973454091101,0,-11.0979703823422,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.0013175557525,125.804477824097,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.0834984856044,102.283916294117,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.97686732993903,30.5213489391377,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.270127922714,113.118438443657,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.1370408199756,156.866415977507,0,-11.0979703822147,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.7468370449774,118.139298855954,0,-11.0979703821972,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.119555318785,44.606486520582,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.0789471343623,85.2684213386423,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.0301939178675,180.302541797268,0,-11.0979703821977,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.2211672395306,197.951960196001,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.6563691076214,83.831654847557,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.660164146282,56.6445574721554,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.1847064819338,146.827996540804,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.1030556138788,122.750413682782,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.4685249221191,130.793115066953,0,-11.0979703821987,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.9046338977322,183.260031792017,0,-11.0979703964167,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.6221309542593,168.71526121515,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.0181309070561,159.861711260994,0,-11.0979703821971,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.5610453111913,42.7075545742381,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.5688816897272,114.134203895574,0,-11.0979703821968,2,0
