"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.8940311764953,139.582997742071,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.1544299992636,95.8910355184909,0,-114.297793055667,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.1073344515608,187.961256437359,0,-114.297793055664,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.6894106684181,103.952329633777,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.6138390337351,141.87200581248,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.675038385293,126.166672902162,0,-114.297793055664,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.94013256777051,18.8896218654592,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.8218315415411,110.733469200973,0,-114.297793055665,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.5154248751808,141.55912177732,0,-114.297793055666,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.2367007058463,86.6127074537964,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.7388244073835,161.349466055856,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.7284792564703,123.141963427641,0,-114.29779332301,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.80917919871931,21.6531892215821,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.986995599164,98.5386440350303,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.3496131431545,74.2573344565344,0,-114.297793162473,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.3208586220043,70.9803939868539,0,-114.297793055677,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.3622143361416,112.451810706097,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.8167086190906,78.9171276283577,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.1217197919929,184.827082743795,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.1724206523875,80.0483130987661,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.4719547072665,93.7208164926782,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.4841367691557,58.7795566348789,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.2712520640902,118.522576798462,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.0618175988093,79.6968529540664,0,-114.297793055885,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.2404225835545,137.504534460794,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.6861725612095,91.2219843966545,0,-114.297793055666,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.6902283937085,72.1549347123368,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.0615973091273,171.915876811869,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.2816748063497,172.61693259932,0,-114.297793056591,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.2743143796917,115.352317876741,0,-114.297793055661,2,0
