"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.5751264981423,85.7321463761146,0,-19.5509180467449,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.9315576183809,44.7946725955843,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.8785027034055,17.6355075915532,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.9346424943739,59.8039224564772,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.79137543225282,14.3741267759028,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",57.8911771413456,173.67350495967,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.4544181667724,82.3632550699451,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.9225430927698,122.767632733818,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.8591069997685,137.577339310031,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.4238889988236,85.2716650360143,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.8254639025615,128.476392154071,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.6548945377624,139.964693071875,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.4548403265547,85.3645211718707,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.4239886680197,79.2719697099765,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.8155464842226,38.4466368566292,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.2096490679996,108.629024489243,0,-19.5509180257189,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.3466221773656,97.0392706016561,0,-19.5509180258444,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.4436333807134,142.330897031872,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.0696057369611,12.2088174750233,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.6252580303254,73.875772142161,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.7636686288133,74.2910055087986,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.4736492501604,85.4231303974979,0,-19.5509180279206,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.4510477438688,82.3531476616611,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.2416746181323,129.725074769764,0,-19.5509180257177,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.5118558307248,73.5355687205511,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.4265953133726,127.281121296579,0,-19.5509180260886,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.8301651906242,95.4904892376918,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.2610983913175,69.7832948000952,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.0050101596191,159.015048671334,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.7159208771581,146.147695391918,0,-19.5509180257179,2,0
