"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.2762794088685,59.7431674491837,0,-21.8234575985706,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.1032836292128,45.1532156581853,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.12548816897971,16.8420625478743,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.7821838929461,79.8487946134987,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.4585455690089,138.174886704111,0,-21.8234575979399,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.9378590366075,54.216762961919,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.67984785805608,20.5160032158562,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.2716883071877,76.2785354036763,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.5727307014583,79.3537387416564,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.7626680096668,141.257188755801,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.3910577543493,55.2879538532549,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.5117369254659,17.7550147234104,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.2990828494841,7.79783212783568,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.862892983294,75.3122903349544,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.7832612443712,60.942252805752,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.6528956275768,93.7250235734532,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.2935549540887,69.2393310882985,0,-21.8234575979361,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.17245411698266,12.225800125381,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.5464794588007,105.291676536522,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.234630239472,90.371881401853,0,-21.823457598303,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.3345563582485,83.5196209492078,0,-21.8234575993166,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.9299359630664,77.8343910664402,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.4872995749971,98.0610565487333,0,-21.8234575979469,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.1491481442877,92.5343506386214,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.2809271558573,59.7549193961208,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.5377210065412,48.5436858583046,0,-21.8234575979363,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.9855963455292,80.3295916256063,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.5393680233928,29.6385055116967,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.048987555459,127.752147988711,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.2393897693569,43.1111207738785,0,-21.8234575979918,2,0
