"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6376.99586204893,1140.50500375986,0,-459.451963112737,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6382.77796677244,1141.50591907537,0,-459.451963132338,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6368.79198551871,1139.01520574122,0,-459.451963090341,2,0
""
""
""
""
""
""
""
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6357.83022464847,1137.03286178841,0,-459.451963123338,2,0
""
""
""
""
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6370.86688172661,1139.36195119293,0,-459.451963145925,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6376.45110416994,1140.40846444224,0,-459.451963113078,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6326.86567402023,1131.56186722714,0,-459.451963164134,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6323.0685473797,1130.83630960008,0,-459.451963102275,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6360.4466240687,1137.55108493055,0,-459.451963099757,2,0
""
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6334.94170028539,1132.98373544186,0,-459.45196309065,2,0
""
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6346.73814736464,1135.03997229226,0,-459.451963154741,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6355.48929186442,1136.67261202861,0,-459.451963117787,2,0
""
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6364.63492282287,1138.25826088598,0,-459.451963106198,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6373.80036498407,1139.89658554313,0,-459.451963121646,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6372.77929007637,1139.77951909201,0,-459.451963193613,2,0
""
