"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576291484356919,0.188567831556508,0,-38.7136154483905,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",82.1841319019137,24.5110558333578,0,-39.1891206010215,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",126.440823598973,37.7104201301643,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576280152505593,0.18856358656024,0,-38.7136154483706,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",117.404593667182,35.015404387182,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",132.760338332794,39.5948228266165,0,-39.1891206015824,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.185306500112,12.2844158790744,0,-39.1891198844303,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",106.291368617664,31.7009368128174,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576272083516208,0.188562024822043,0,-38.7136154483126,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",94.5505063714777,28.1992758219752,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576285635991251,0.188566049845359,0,-38.7136154483364,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",107.091530463112,31.9395786161174,0,-39.1891206010235,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576279089916805,0.188563119940557,0,-38.7136154484057,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576286520807214,0.188566265663071,0,-38.7136154483392,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576283749639501,0.188564979213136,0,-38.7136154483323,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",106.968396870923,31.9028521436575,0,-39.1891206010237,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576284574112405,0.188565700012292,0,-38.7136154483273,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",125.617532997806,37.4648761947902,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576278404743887,0.1885634198763,0,-38.7136154483097,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576267560362205,0.188560694986223,0,-38.713615448335,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",130.362603239265,38.8800736070059,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",156.428681517517,46.6567596121948,0,-39.1891206212232,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",112.490295724681,33.549738054018,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576287914022117,0.18856691313606,0,-38.7136154483741,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576272482634331,0.188561658516778,0,-38.7136154483116,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",131.210385186351,39.1330949837347,0,-39.1891206011517,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",160.320568929524,47.8149056367055,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",181.626974567456,54.1694162363953,0,-39.1891206010259,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576271055590732,0.18856067263636,0,-38.7136154484245,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",166.799059451228,49.7467671951832,0,-39.1891206012957,2,0
