"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3376.25133885172,973.11259736748,0,-39.7028545428273,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3364.11903640014,969.749491112168,0,-39.7028547174159,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3360.94202222234,968.667981058008,0,-39.702854485292,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3376.88600057914,973.203749678083,0,-39.7028545326298,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3375.03602653598,972.797966924462,0,-39.7028545690971,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3356.0505245633,967.175769453343,0,-39.7028545488408,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3362.48436334477,969.246092727817,0,-39.7028546431166,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3372.09556896876,971.807737973786,0,-39.7028545039666,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3374.27390139466,972.351017688997,0,-39.7028546261701,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3377.29520204654,973.142723811549,0,-39.7028548413783,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3363.32636088852,969.458038273722,0,-39.7028545809659,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3372.29556085352,971.872213516319,0,-39.7028545006322,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3359.96183914915,968.325153395763,0,-39.702854499601,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3390.71410799599,977.04921823583,0,-39.70285495076,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3351.17510280185,965.714593481277,0,-39.7028546868628,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3376.1856506759,972.988026482826,0,-39.7028545334747,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3358.04038197053,967.914682532495,0,-39.7028545747032,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3372.67882031089,972.034416071702,0,-39.7028544905032,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3363.33706563485,969.497894582361,0,-39.7028546544816,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3376.10003341668,973.190976787999,0,-39.7028547448868,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3362.84094069191,969.306197624062,0,-39.7028545623459,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3364.43788205301,969.512262629236,0,-39.7028546115817,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3360.85494915122,968.675996177172,0,-39.7028545027918,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3359.80545387771,968.389829913322,0,-39.7028545224937,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3360.62350349953,968.425895617751,0,-39.7028546036845,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3364.49024823294,969.511766258227,0,-39.7028546441776,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3372.84470894736,972.175919181664,0,-39.7028545644241,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3379.50127959651,973.999919012562,0,-39.7028545562957,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3365.38008070062,970.105796384511,0,-39.7028546984296,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3362.2320010657,969.01634454346,0,-39.7028544767049,2,0
