"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.5415059832194,123.332473590561,0,-10.8332148936399,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.779993696561,140.095971173566,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.5111561695279,148.835626331341,0,-10.8332148936254,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.53087358820408,4.8988285798613,0,-10.8332135675216,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.22786136547922,23.1291559396829,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.25024909821537,26.4007970497813,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.224681188921,32.7189804832762,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7706418718284,76.0660546157395,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.1913434486713,189.412310381307,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.12061767926741,25.985975756462,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.5307678539291,129.698530739041,0,-10.8332148936256,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.8524625740404,89.127878982752,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.1184550926924,112.379054615456,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.1105251624384,77.1536835230901,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.6688963664058,158.940547955968,0,-10.8332148936254,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.6589875975924,56.5087598505434,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.8473997311638,105.111679167082,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.4359878152133,138.995184339589,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1099586308665,83.5518637092657,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.0434822287751,76.9391407680649,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.0325928830161,102.504266378957,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.62884479654684,24.412303184371,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.1938259013374,112.620245896935,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.03569213340953,19.3142165102625,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.706134018334,191.058003887582,0,-10.8332148937627,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.1012217845022,163.523944329738,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.0789581922981,144.252669274694,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.5658381289777,136.210632776743,0,-10.8332148936252,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.5691970569969,94.6214284009006,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.3270181668922,109.849122710247,0,-10.8332148947457,2,0
