"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27788982420359,5.51754388690362,0,-10.2315077083247,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27787327918419,5.51746622187458,0,-10.2315077083228,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27788205543098,5.51750403644124,0,-10.2315077083221,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27789094923892,5.51754656888254,0,-10.231507708325,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27786203634587,5.51742582435096,0,-10.2315077083218,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27787119759278,5.51744517672619,0,-10.2315077083449,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27786045881574,5.51742753073027,0,-10.2315077083225,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27785965760847,5.51742336839383,0,-10.2315077083225,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27787491969115,5.51748744839005,0,-10.2315077083208,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27788399974287,5.51750848100325,0,-10.2315077083258,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27785078741567,5.51739266062208,0,-10.2315077083316,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27785039462724,5.51738856223229,0,-10.23150770833,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27787584062891,5.5175000544632,0,-10.2315077083318,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27786356460376,5.51744595226613,0,-10.231507708326,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27786731991737,5.51742290059788,0,-10.2315077083649,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27787852318947,5.51749988512509,0,-10.2315077083202,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27786074413367,5.51741715604948,0,-10.2315077083248,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27788078002016,5.51748376386707,0,-10.2315077083452,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27784907978165,5.51737312482543,0,-10.2315077083312,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27788656554994,5.51752726395576,0,-10.2315077083222,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27785018333573,5.51738168399492,0,-10.2315077083287,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27786226373773,5.51744284542913,0,-10.2315077083292,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27785528893588,5.51739916025532,0,-10.2315077083255,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27786920691733,5.51745062425042,0,-10.2315077083224,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27785067954596,5.51738474594353,0,-10.2315077083283,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27785554562229,5.51738547490842,0,-10.2315077083443,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27789620349182,5.51754636519032,0,-10.2315077083522,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27787294661736,5.51748524168829,0,-10.2315077083266,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27784261270141,5.51734679387964,0,-10.2315077083383,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.27789744245468,5.51756303395393,0,-10.2315077083342,2,0
