"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.6186347036368,319.758399614986,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.280012341302,316.880117201082,0,-5.70027221352686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.9966552035053,322.971545723491,0,-5.70027221352686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.0430389410490971,0.664741109747779,0,-4.7437429523634,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.13764383436146,43.6699737317352,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.89699115095296,41.6244229984241,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.05806423162592,51.4935447056343,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.5760319998277,174.896294217462,0,-5.70027221352687,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.2341632450043,401.488838249838,0,-5.70027221354019,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.31830869697485,53.7056219615948,0,-5.70027221352686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.0299147488026,323.254686513243,0,-5.70027221352831,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.9090739649298,152.227133148745,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.2541148951841,214.659966418477,0,-5.70027221352686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.3493014920545,130.469063143614,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.3326792919482,325.827956635672,0,-5.70027221352714,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.9928102182921,118.938875822418,0,-5.70027221352686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.8305031347403,236.55912265081,0,-5.70027221352723,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.2891985198206,291.458208531032,0,-5.70027221352686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.7602956530772,184.96250514677,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.7786792392606,125.618766239119,0,-5.70027221352686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.8586119020103,185.798196844309,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.49884059607075,38.2401470705705,0,-5.70027221352686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.802410136913,278.820469064973,0,-5.70027221352686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.5910782376514,39.0241640615948,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.8009635603883,423.308184443032,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.0324832701945,374.276076390333,0,-5.70027221352686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.4091591333748,368.977843589495,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.260296996544,291.212552170207,0,-5.70027221352686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.8226302726684,227.99235484908,0,-5.70027221352685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.4675103820577,284.744686412919,0,-5.70027302363009,2,0
