"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.2900932851755,100.011147951392,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.0471913236121,119.756518169275,0,-22.5071827328088,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.47063339495,125.925546082077,0,-22.5071827328305,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.4676833112797,31.7359238272199,0,-22.5071827328114,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.2912347572987,31.286782097267,0,-22.5071827328127,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.5033807243395,31.8267888795935,0,-22.5071827328111,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.5303688428133,31.8954876505221,0,-22.507182732811,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.3456847457668,64.5162898173512,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.6273347735559,156.869580556952,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.4809833919463,31.7697781757161,0,-22.5071827328113,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.3175835372095,110.262918861915,0,-22.5071827328086,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.6711820943027,78.0720775256458,0,-22.5071827328088,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.8277101181678,98.8341721634977,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.5212472227697,70.0540832081394,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.1327984430613,132.701670556473,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.404309173671,46.8473334675615,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.325138884397,87.3730337524602,0,-22.5071827328096,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.4042020342557,118.119786745666,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.8552475272246,70.9042630336116,0,-22.5071827328084,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.2644527664011,69.4004301635936,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.7725803917434,91.0574672244793,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.4686605890338,31.7384123068847,0,-22.5071827328114,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.6169621972925,98.2976944004468,0,-22.5071827328088,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.4017917265842,31.5681982945134,0,-22.5071827328118,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",63.0719834627029,160.546500061533,0,-22.5071827328291,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.9596354964946,139.897231641979,0,-22.5071827328086,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.6175471266222,116.117390073252,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.8477742194623,114.157967623361,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.6580133397402,80.5840381346145,0,-22.5071827328085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.7124574409942,90.9044513177297,0,-22.5071827328086,2,0
