"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07841941804237,1.61088053297118,0,-72.4127810284095,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.0784346046666,1.61088529894299,0,-72.41278102842,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14279.348678896,3198.5652258933,0,-72.1229113450442,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07840249882955,1.61087713753738,0,-72.4127810284142,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17228.495420054,3859.18353295044,0,-72.1229113447915,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17632.0140840412,3949.57094857783,0,-72.1229113447905,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.5730448605557,12.1555877000501,0,-72.4336680409749,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15491.4402596593,3470.08442401211,0,-72.1229113448192,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07858406327277,1.61091579441596,0,-72.4127810284186,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18492.8642084709,4142.40152102305,0,-72.1229113447895,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07846153793375,1.61089108200131,0,-72.4127810284131,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16613.4440206151,3721.40856739355,0,-72.1229113448012,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07858435290629,1.61091602532828,0,-72.4127810284162,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15943.6209572435,3571.37490237527,0,-72.1229113448158,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.608696279801,7.40950982990161,0,-72.4267061722916,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17781.4393089732,3983.04122049999,0,-72.1229113447911,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07849138299754,1.6108974435419,0,-72.4127810284073,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15843.9775468388,3549.05393459828,0,-72.122911344813,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07858093346492,1.61091833210404,0,-72.4127810284153,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07853244268649,1.61090476509638,0,-72.4127810284076,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15673.3670383108,3510.83082176112,0,-72.1229113448204,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17464.2920999177,3912.00089453675,0,-72.1229113447909,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17576.3119100558,3937.09459340159,0,-72.1229113447908,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07841383623109,1.61087853394025,0,-72.41278102841,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07842287996406,1.61088192025893,0,-72.4127810284128,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11221.1570559015,2513.57405277175,0,-72.1229113639,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17017.2078084016,3811.85484694614,0,-72.122911344792,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15030.2159796916,3366.77158756125,0,-72.1229113448534,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07860667978368,1.61092179806937,0,-72.4127810284108,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16338.5444421629,3659.83346084335,0,-72.122911344797,2,0
