"","PIst","tips","node.time","node.ID"
"40",0.0255193034093171,39,88.198982,40
"41",0.0264744831198596,35,52.549876,41
"42",0.021398773123435,29,51.148623,42
"43",0.0161362553590424,18,46.088192,43
"44",-0.0481695306422352,12,44.031586,44
"45",-0.0421455119635725,8,23.143477,45
"46",-0.0555228466144451,7,20.396521,46
"47",0.0554965109980696,5,18.791312,47
"48",-0.0185876224496553,4,3.617398,48
"49",0.192451142083609,3,3.616679,49
"50",NA,2,0.601156,50
"51",NA,2,18.945781,51
"52",0.0085665979006333,4,16.455532,52
"53",0,2,15.263542,53
"54",NA,2,4.504595,54
"55",0.0214733524879238,6,40.723957,55
"56",-0.065312107313926,4,16.994605,56
"57",-0.0820500125981669,3,16.954439,57
"58",0,2,2.098007,58
"59",NA,2,12.284831,59
"60",0.073259924558171,11,27.622948,60
"61",0.0174009162374572,6,21.531511,61
"62",NA,2,18.361901,62
"63",-0.00118267411671447,4,17.358747,63
"64",NA,3,14.434434,64
"65",NA,2,4.541397,65
"66",-0.185706343062652,5,10.250554,66
"67",-0.299111574541132,3,10.204628,67
"68",NA,2,3.15599,68
"69",NA,2,2.068527,69
"70",-0.010459268875096,6,29.86757,70
"71",-0.0202594574966268,5,18.665105,71
"72",0.0779708821917372,4,16.45154,72
"73",NA,3,6.633693,73
"74",NA,2,6.337942,74
"75",0.0966004792185839,4,29.897785,75
"76",-0.0274532191110082,3,4.446758,76
"77",NA,2,1.063098,77
