"","desc","value"
"1","Root_state","0,1"
"2","mu","0.16249008319574"
"3","gamma_0","0.126541247901837"
"4","loglik.obs","-17.8827215704894"
"5","df","2"
"6","conv","0"
"7","n.obs","11"
"8","mntd.obs","34.7791430909091"
"9","mpd.obs","123.782915345455"
"10","runs","1000"
"11","mntd.mean.RD","43.3140606414545"
"12","mntd.sd.RD","10.5585785926958"
"13","mntd.obs.z.RD","0.808339633561065"
"14","mntd.obs.rank.RD","201"
"15","mntd.obs.q.RD","0.200799200799201"
"16","mpd.mean.RD","124.223904492109"
"17","mpd.sd.RD","11.6295263508847"
"18","mpd.obs.z.RD","0.0379197856687427"
"19","mpd.obs.rank.RD","396"
"20","mpd.obs.q.RD","0.395604395604396"
"21","n.mean.DAMOCLES","11.049"
"22","mntd.mean.DAMOCLES","47.9310799536907"
"23","mntd.sd.DAMOCLES","13.0082675318157"
"24","mntd.obs.z.DAMOCLES","1.01104446311659"
"25","mntd.obs.rank.DAMOCLES","128"
"26","mntd.obs.q.DAMOCLES","0.127872127872128"
"27","mpd.mean.DAMOCLES","124.578801505392"
"28","mpd.sd.DAMOCLES","12.2249552433124"
"29","mpd.obs.z.DAMOCLES","0.0651034007157285"
"30","mpd.obs.rank.DAMOCLES","407"
"31","mpd.obs.q.DAMOCLES","0.406593406593407"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
