"","metric","clade","pool","z","pval","rho.est","alt","hyp","measure"
"1","MNTD","Asterales","Regional",296,0.0783316001853765,0.471428571428571,"two.sided","Geographic","Summit Area"
"2","MNTD","Asterales","LGM",328,0.126141787708305,0.414285714285714,"two.sided","Geographic","Summit Area"
"3","MNTD","Asterales","All Summits",328,0.126141787708305,0.414285714285714,"two.sided","Geographic","Summit Area"
"4","MNTD","Caryophyllales","Regional",372,0.532151855360508,0.182417582417582,"two.sided","Geographic","Summit Area"
"5","MNTD","Caryophyllales","LGM",342,0.391061789147751,0.248351648351648,"two.sided","Geographic","Summit Area"
"6","MNTD","Caryophyllales","All Summits",336,0.365588910224658,0.261538461538461,"two.sided","Geographic","Summit Area"
"7","MNTD","Lamiales","Regional",448,0.963748772502748,0.0153846153846154,"two.sided","Geographic","Summit Area"
"8","MNTD","Lamiales","LGM",506,0.188771716723795,-0.39010989010989,"two.sided","Geographic","Summit Area"
"9","MNTD","Lamiales","All Summits",550,0.473080171321481,-0.208791208791209,"two.sided","Geographic","Summit Area"
"10","MNTD","Poales","Regional",652,0.123872396419663,-0.432967032967033,"two.sided","Geographic","Summit Area"
"11","MNTD","Poales","LGM",736,0.0213253591320777,-0.617582417582418,"two.sided","Geographic","Summit Area"
"12","MNTD","Poales","All Summits",722,0.030331608497692,-0.586813186813187,"two.sided","Geographic","Summit Area"
"13","MNTD","Rosales","Regional",276,0.451196804369117,-0.254545454545455,"two.sided","Geographic","Summit Area"
"14","MNTD","Rosales","LGM",302,0.260598370671166,-0.372727272727273,"two.sided","Geographic","Summit Area"
"15","MNTD","Rosales","All Summits",260,0.59521871798588,-0.181818181818182,"two.sided","Geographic","Summit Area"
"16","MNTD","Spermatophyta","Regional",688,0.411416373585749,-0.228571428571429,"two.sided","Geographic","Summit Area"
"17","MNTD","Spermatophyta","LGM",918,0.0122612366388285,-0.639285714285714,"two.sided","Geographic","Summit Area"
"18","MNTD","Spermatophyta","All Summits",728,0.276682020395682,-0.3,"two.sided","Geographic","Summit Area"
"19","MPD","Asterales","Regional",618,0.714423627861307,-0.103571428571429,"two.sided","Geographic","Summit Area"
"20","MPD","Asterales","LGM",596,0.822421314284505,-0.0642857142857143,"two.sided","Geographic","Summit Area"
"21","MPD","Asterales","All Summits",644,0.59338267588306,-0.15,"two.sided","Geographic","Summit Area"
"22","MPD","Caryophyllales","Regional",360,0.473080171321481,0.208791208791209,"two.sided","Geographic","Summit Area"
"23","MPD","Caryophyllales","LGM",300,0.233428256854,0.340659340659341,"two.sided","Geographic","Summit Area"
"24","MPD","Caryophyllales","All Summits",314,0.280560336708067,0.30989010989011,"two.sided","Geographic","Summit Area"
"25","MPD","Lamiales","Regional",374,0.54231558344302,0.178021978021978,"two.sided","Geographic","Summit Area"
"26","MPD","Lamiales","LGM",498,0.216629806809432,-0.368131868131868,"two.sided","Geographic","Summit Area"
"27","MPD","Lamiales","All Summits",526,0.594409707681895,-0.156043956043956,"two.sided","Geographic","Summit Area"
"28","MPD","Poales","Regional",524,0.60507220358306,-0.151648351648352,"two.sided","Geographic","Summit Area"
"29","MPD","Poales","LGM",494,0.77319943086607,-0.0857142857142857,"two.sided","Geographic","Summit Area"
"30","MPD","Poales","All Summits",474,0.891518798508243,-0.0417582417582418,"two.sided","Geographic","Summit Area"
"31","MPD","Rosales","Regional",238,0.817650128521416,-0.0818181818181818,"two.sided","Geographic","Summit Area"
"32","MPD","Rosales","LGM",308,0.225014088667236,-0.4,"two.sided","Geographic","Summit Area"
"33","MPD","Rosales","All Summits",322,0.154327160537791,-0.463636363636364,"two.sided","Geographic","Summit Area"
"34","MPD","Spermatophyta","Regional",420,0.367734618943773,0.25,"two.sided","Geographic","Summit Area"
"35","MPD","Spermatophyta","LGM",398,0.294889364761483,0.289285714285714,"two.sided","Geographic","Summit Area"
"36","MPD","Spermatophyta","All Summits",412,0.340147418837509,0.264285714285714,"two.sided","Geographic","Summit Area"
"37","MNTD","Asterales","Regional",298.766651719148,0.0796275900893633,0.466488121930093,"two.sided","Geographic","Refugial Area"
"38","MNTD","Asterales","LGM",342.805990126648,0.153162942313824,0.387846446202415,"two.sided","Geographic","Refugial Area"
"39","MNTD","Asterales","All Summits",312.77916848517,0.0994808865777583,0.441465770562195,"two.sided","Geographic","Refugial Area"
"40","MNTD","Caryophyllales","Regional",351.886626272778,0.435916429763675,0.226622799400487,"two.sided","Geographic","Refugial Area"
"41","MNTD","Caryophyllales","LGM",289.818381893286,0.202031069583299,0.36303652331146,"two.sided","Geographic","Refugial Area"
"42","MNTD","Caryophyllales","All Summits",337.871216251603,0.374267873291635,0.257425898348126,"two.sided","Geographic","Refugial Area"
"43","MNTD","Lamiales","Regional",248.773252545557,0.103603474582831,0.453245598800974,"two.sided","Geographic","Refugial Area"
"44","MNTD","Lamiales","LGM",285.892635874852,0.481437088676181,0.214580670673485,"two.sided","Geographic","Refugial Area"
"45","MNTD","Lamiales","All Summits",326.859108377822,0.329337496262726,0.281628333235557,"two.sided","Geographic","Refugial Area"
"46","MNTD","Poales","Regional",600.159603790749,0.266229433319511,-0.319032096243404,"two.sided","Geographic","Refugial Area"
"47","MNTD","Poales","LGM",595.154100211758,0.283980808668433,-0.30803098947639,"two.sided","Geographic","Refugial Area"
"48","MNTD","Poales","All Summits",619.180517390916,0.204982712491071,-0.360836301958057,"two.sided","Geographic","Refugial Area"
