"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",147.05379444863,43.8581520924675,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",81.5438904578676,24.3201060407004,0,-39.189120601021,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576284270981384,0.188566043906739,0,-38.71361544839,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",84.2612926940627,25.1305606308512,0,-39.1891206010225,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",165.474238098897,49.3519666855479,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",111.478873984416,33.248087359023,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",143.933803193668,42.9276456320882,0,-39.1891206010251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",148.907805727436,44.4111116606063,0,-39.1891206010241,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",157.155156543204,46.8708010977874,0,-39.1891206010272,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",136.362045533797,40.6693837078352,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",154.015096731323,45.934329558004,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",147.918223407876,44.1159595822738,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576274496644859,0.188563158892795,0,-38.7136154483766,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",96.4938590296762,28.7788709360791,0,-39.1891206010235,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576267834545237,0.188560537873715,0,-38.7136154483203,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",88.5479599509838,26.4090412143775,0,-39.1891206010233,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",146.228735027783,43.6120785390577,0,-39.1891206010235,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",95.9125270897999,28.6054911352633,0,-39.1891206010235,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",91.6739459680453,27.3413504151461,0,-39.1891206010235,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",81.9937371032302,24.4542724757161,0,-39.1891206010213,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",114.598705793052,34.178561042859,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",87.1414396258936,25.9895519239109,0,-39.1891206010231,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",165.846369870536,49.4629538766746,0,-39.1891206010235,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",96.1175057647132,28.6666253670447,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576298619142574,0.188569849959141,0,-38.7136154484777,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576263159386251,0.18855940536613,0,-38.7136154483712,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",167.940855742742,50.0876214791124,0,-39.1891206010236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",81.5438904578676,24.3201060407004,0,-39.189120601021,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.576272607828684,0.188562608870626,0,-38.7136154483837,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",181.291731484006,54.0816175156101,0,-39.189120931772,2,0
