"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13560.9804406933,3037.65126321879,0,-72.1229113453694,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07852629174003,1.61090617975998,0,-72.4127810284166,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07863547788522,1.61092781791033,0,-72.4127810284195,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07846374434112,1.61088788878822,0,-72.4127810284283,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14863.0520820152,3329.31498710091,0,-72.1229113449361,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11011.4066479441,2466.50986548708,0,-72.1229113718487,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16708.7790311764,3742.76760449564,0,-72.1229113447946,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15248.2398484173,3415.61105492301,0,-72.1229113448558,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14546.0181469725,3258.30362746876,0,-72.122911344922,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14988.5519421915,3357.44007154562,0,-72.1229113448664,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17603.7466717819,3943.23923723599,0,-72.1229113447904,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17574.8803056287,3936.77396830273,0,-72.122911344791,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07838301173092,1.61087289798498,0,-72.4127810284187,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14952.4356551929,3349.34801661304,0,-72.1229113448558,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07861940315557,1.61092690336063,0,-72.412781028417,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13629.3553880689,3052.98110140321,0,-72.1229113452714,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16689.4765725278,3738.44361889034,0,-72.1229113447943,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16586.1552967222,3715.29764203877,0,-72.1229113447956,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17434.5450649174,3905.33923515984,0,-72.1229113447917,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07862635059616,1.61092846788296,0,-72.4127810284178,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13437.190782154,3009.94300472351,0,-72.1229113455743,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13432.1574558023,3008.78317725182,0,-72.1229113458989,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10835.173826677,2427.13017070642,0,-72.1229113801762,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17727.8448226381,3971.03678418031,0,-72.1229113447904,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07843112452474,1.61088471399297,0,-72.4127810284236,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07851038987958,1.61090352487391,0,-72.4127810284356,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15701.9521054659,3517.24108618852,0,-72.1229113448222,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07852629174003,1.61090617975998,0,-72.4127810284166,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.07861205439887,1.61092393929992,0,-72.4127810284081,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13498.7759853145,3023.73076286154,0,-72.122911345362,2,0
