"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3363.2197652,969.397428223908,0,-39.7028545354347,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3375.38225254669,972.869737588488,0,-39.702854541034,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3357.58228016374,967.788469649757,0,-39.7028545868158,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3364.72716778318,969.688514595397,0,-39.7028544867734,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3355.11438102534,967.025103617829,0,-39.7028545503039,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3374.36436136196,972.72702925618,0,-39.7028548284062,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3387.63645657081,976.321376888341,0,-39.7028546913274,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3351.68014912105,966.102628615634,0,-39.7028546754886,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3355.53681295145,967.116457501791,0,-39.7028545289967,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3365.32350209243,970.044873668565,0,-39.702854599291,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3369.03218779218,970.896797198069,0,-39.7028545173735,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3366.87076964127,970.475147611635,0,-39.7028545720419,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3351.77387361152,965.777152263937,0,-39.7028549535058,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3370.58487727775,971.343236562796,0,-39.702854523357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3360.11446502722,968.626139379155,0,-39.7028548166928,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3352.08594906706,966.142679519374,0,-39.7028545808148,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3373.96069967772,972.483549241144,0,-39.7028545541283,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3377.34588347233,973.453860693645,0,-39.7028545803612,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3375.40280155179,972.941851699081,0,-39.7028546327474,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3367.22338920003,970.383128603185,0,-39.7028545065594,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3350.92733094038,965.991890606296,0,-39.7028549463509,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3352.35139299573,966.231939437404,0,-39.7028545861931,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3377.32450510175,973.313650587889,0,-39.7028545465572,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3360.31039296263,968.354666118401,0,-39.7028545733275,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3345.81533351378,964.447980023046,0,-39.7028548431424,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3376.61194983366,973.104844819927,0,-39.702854541773,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3361.13062884135,968.88977033035,0,-39.7028547290677,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3375.38225254669,972.869737588488,0,-39.702854541034,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3375.01174209873,972.61912704327,0,-39.7028545498124,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3376.3405104633,973.217466975842,0,-39.7028546523129,2,0
