,mu,gamma_0,gamma_1,loglik,df,conv
1,6372.932734,1139.751381,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6290.649743,1124.954244,0,-459.4519637,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6400.945172,1144.797266,0,-459.4519632,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6343.709145,1134.556241,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6319.751689,1130.248422,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6353.900501,1136.352935,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6322.031176,1130.673131,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6331.860428,1132.403383,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6358.949078,1137.284522,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6330.825779,1132.244011,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6363.948052,1138.13753,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6360.874325,1137.623556,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6332.586726,1132.59572,0,-459.4519632,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6353.970248,1136.356724,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6335.470592,1133.042899,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6369.085723,1139.070406,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6334.093607,1132.840622,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6372.932734,1139.751381,0,-459.4519631,2,0
,mu,gamma_0,gamma_1,loglik,df,conv
1,6356.975084,1136.890041,0,-459.4519631,2,0
