"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1531367823633,2.71524462854502,0,-70.0287762102332,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1535129105093,2.71533389668371,0,-70.0287762102329,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1532541360198,2.7152744695922,0,-70.0287762102336,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1534419578684,2.71531837649358,0,-70.0287762102272,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1535453115044,2.71534258449204,0,-70.0287762102308,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.153574142417,2.71535138059309,0,-70.0287762102321,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.153597923467,2.71535606870041,0,-70.0287762102319,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1532231673634,2.71526297534022,0,-70.0287762102358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.153178885201,2.71525196896871,0,-70.0287762102389,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1532734741589,2.7152792007922,0,-70.0287762102334,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1535646176777,2.71534793234684,0,-70.0287762102305,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1534513510647,2.71531800226908,0,-70.0287762102375,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1535174889666,2.71533693490508,0,-70.0287762102289,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1536355720997,2.71536329215973,0,-70.0287762102405,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1534698929309,2.71532532378026,0,-70.0287762102277,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1530254992507,2.71521986335486,0,-70.0287762102524,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1534458709225,2.715317265915,0,-70.0287762102333,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1537126075059,2.71538839647858,0,-70.0287762102658,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1529949736091,2.71520945066809,0,-70.0287762102417,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1536087615892,2.71536321957739,0,-70.028776210261,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1531244238416,2.71524402997241,0,-70.028776210247,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1537304431547,2.71539093977011,0,-70.0287762102487,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1536283412683,2.71536385903525,0,-70.0287762102334,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1536032406142,2.71535790899529,0,-70.0287762102323,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.153297892776,2.71528441288498,0,-70.0287762102295,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1533109008599,2.71528485640311,0,-70.0287762102309,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1534459608059,2.71532151199797,0,-70.0287762102349,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1535129105093,2.71533389668371,0,-70.0287762102329,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1531766542814,2.7152571982808,0,-70.0287762102491,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1535320764973,2.71534143292355,0,-70.0287762102315,2,0
