"","desc","value"
"1","Root_state","0,1"
"2","mu","11.1532674276879"
"3","gamma_0","2.71527497952476"
"4","loglik.obs","-70.0287762102291"
"5","df","2"
"6","conv","0"
"7","n.obs","28"
"8","mntd.obs","22.0372388928571"
"9","mpd.obs","103.931927362434"
"10","runs","1000"
"11","mntd.mean.RD","28.5036048543214"
"12","mntd.sd.RD","4.03990068764731"
"13","mntd.obs.z.RD","1.60062498101409"
"14","mntd.obs.rank.RD","59"
"15","mntd.obs.q.RD","0.0589410589410589"
"16","mpd.mean.RD","104.244468810148"
"17","mpd.sd.RD","7.3148541754598"
"18","mpd.obs.z.RD","0.0427269553455774"
"19","mpd.obs.rank.RD","452"
"20","mpd.obs.q.RD","0.451548451548452"
"21","n.mean.DAMOCLES","27.78"
"22","mntd.mean.DAMOCLES","29.2823343661439"
"23","mntd.sd.DAMOCLES","5.10740579643207"
"24","mntd.obs.z.DAMOCLES","1.4185470593208"
"25","mntd.obs.rank.DAMOCLES","64"
"26","mntd.obs.q.DAMOCLES","0.0639360639360639"
"27","mpd.mean.DAMOCLES","104.311857461029"
"28","mpd.sd.DAMOCLES","6.82904670692724"
"29","mpd.obs.z.DAMOCLES","0.0556344267216539"
"30","mpd.obs.rank.DAMOCLES","472"
"31","mpd.obs.q.DAMOCLES","0.471528471528472"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
