"","taxized"
"1","Achillea millefolium"
"2","Acinos alpinus"
"3","Agrestis alpina"
"4","Agrestis rupestris"
"5","Agrostis agrostiflora"
"6","Agrostis capillaris"
"7","Alchemilla alpina"
"8","Alchemilla baltica"
"9","Alchemilla fissa"
"10","Alchemilla flabellata"
"11","Alchemilla glabra"
"12","Alchemilla glaucescens"
"13","Alchemilla pentaphyllea"
"14","Alchemilla transiens"
"15","Alchemilla xanthochlora"
"16","Alopecurus magellanicus"
"17","Alsinanthus biflorus"
"18","Androsace obtusifolia"
"19","Androsace vandellii"
"20","Androsace vitaliana"
"21","Anemonoides baldensis"
"22","Antennaria carpatica"
"23","Antennaria dioica"
"24","Anthoxanthum odoratum"
"25","Arabis alpina"
"26","Aretia pubescens"
"27","Armeria alpina"
"28","Artemisia genipi"
"29","Artemisia umbelliformis"
"30","Asplenium adiantum-nigrum"
"31","Asplenium ramosum"
"32","Asplenium septentrionale"
"33","Asplenium trichomanes"
"34","Aster alpinus"
"35","Astragalus alpinus"
"36","Astragalus australis"
"37","Astrantia major"
"38","Athamanta cretensis"
"39","Atocion rupestre"
"40","Bartsia alpina"
"41","Berardia subacaulis"
"42","Bistorta vivipara"
"43","Botrychium lunaria"
"44","Bupleurum stellatum"
"45","Cacalia alliariae"
"46","Cacalia alpina"
"47","Cacalia leucophylla"
"48","Calathiana brachyphylla"
"49","Callianthemum coriandrifolium"
"50","Campanula cenisia"
"51","Campanula linifolia"
"52","Campanula rhomboidalis"
"53","Campanula rotundifolia"
"54","Capsella bursa-pastoris"
"55","Cardamine bellidifolia"
"56","Cardamine resedifolia"
"57","Carduus medius"
"58","Carex atrata"
"59","Carex bicolor"
"60","Carex digitata"
"61","Carex ferruginea"
"62","Carex foetida"
"63","Carex frigida"
"64","Carex rupestris"
"65","Cassida alpina"
"66","Centaurea uniflora"
"67","Cerastium alpinum"
"68","Cerastium arvense"
"69","Cerastium cerastoides"
"70","Cerastium latifolium"
"71","Cerastium pedunculatum"
"72","Cerastium uniflorum"
"73","Chamerion dodonaei"
"74","Chenopodium bonus-henricus"
"75","Cirsium spinosissimum"
"76","Cotoneaster integerrimus"
"77","Crepis pygmaea"
"78","Cryptogramma crispa"
"79","Cystopteris fragilis"
"80","Daphne alpina"
"81","Deschampsia flexuosa"
"82","Doronicum grandiflorum"
"83","Draba aizoides"
"84","Draba dubia"
"85","Draba fladnizensis"
"86","Draba siliquosa"
"87","Dryas octopetala"
"88","Dryopteris filix-mas"
"89","Empetrum nigrum"
"90","Epilobium alsinifolium"
"91","Epilobium anagallidifolium"
"92","Erigeron acer"
"93","Erigeron gaudinii"
"94","Erigeron glabratus"
"95","Erigeron uniflorus"
"96","Eritrichium nanum"
"97","Euphorbia cyparissias"
"98","Euphrasia alpina"
"99","Euphrasia drosocalyx"
"100","Euphrasia minima"
"101","Euphrasia salisburgensis"
"102","Euphrasia stricta"
"103","Festuca acuminata"
"104","Festuca chalcophaea"
"105","Festuca halleri"
"106","Festuca laevigata"
"107","Festuca melanopsis"
"108","Festuca quadriflora"
"109","Festuca rubra"
"110","Galium pseudohelveticum"
"111","Galium pumilum"
"112","Gamochaeta norvegica"
"113","Gentiana acaulis"
"114","Gentiana nivalis"
"115","Gentiana verna"
"116","Gentianella campestris"
"117","Geranium rivulare"
"118","Geranium sylvaticum"
"119","Geum reptans"
"120","Geum urbanum"
"121","Globularia cordifolia"
"122","Gnaphalium supinum"
"123","Gymnocarpium robertianum"
"124","Gypsophila repens"
"125","Helictotrichon sedenense"
"126","Helictotrichon versicolor"
"127","Herniaria alpina"
"128","Hieracium alpinum"
"129","Hieracium antarcticum"
"130","Hieracium piliferum"
"131","Hieracium pilosella"
"132","Hieracium villosum"
"133","Homogyne alpina"
"134","Hornungia alpina"
"135","Huperzia selago"
"136","Hypericum richeri"
"137","Imperatoria ostruthium"
"138","Juncus trifidus"
"139","Juncus triglumis"
"140","Juniperus sabina"
"141","Juniperus sibirica"
"142","Kobresia curvula"
"143","Kobresia myosuroides"
"144","Leontodon autumnalis"
"145","Leontodon pyrenaicus"
"146","Leontopodium brachyactis"
"147","Leucanthemopsis alpina"
"148","Linaria alpina"
"149","Lloydia serotina"
"150","Lotus alpinus"
"151","Luzula alpinopilosa"
"152","Luzula lutea"
"153","Luzula maxima"
"154","Luzula nutans"
"155","Luzula spicata"
"156","Micranthes stellaris"
"157","Minuartia laricifolia"
"158","Minuartia oreina"
"159","Minuartia sedoides"
"160","Minuartia verna"
"161","Murbeckiella pinnatifida"
"162","Myosotis alpestris"
"163","Myosotis decumbens"
"164","Nardus stricta"
"165","Noccaea rotundifolia"
"166","Oxyria digyna"
"167","Oxytropis campestris"
"168","Oxytropis helvetica"
"169","Papaver aurantiacum"
"170","Parageum montanum"
"171","Paronychia polygonifolia"
"172","Pedicularis kerneri"
"173","Pedicularis rostratospicata"
"174","Pedicularis tuberosa"
"175","Pedicularis verticillata"
"176","Phleum alpinum"
"177","Phyteuma michelii"
"178","Pilosella peleteriana"
"179","Pinguicula vulgaris"
"180","Plantago neumannii"
"181","Poa alpina"
"182","Poa annua"
"183","Poa cenisia"
"184","Poa laxa"
"185","Poa supina"
"186","Polygala alpina"
"187","Polygonum aviculare"
"188","Polystichum lonchitis"
"189","Potentilla aurea"
"190","Potentilla crantzii"
"191","Potentilla frigida"
"192","Potentilla grandiflora"
"193","Primula hirsuta"
"194","Primula pedemontana"
"195","Ptarmica nana"
"196","Pulsatilla vernalis"
"197","Ranunculus glacialis"
"198","Ranunculus grenierianus"
"199","Ranunculus montanus"
"200","Rapunculus hemisphaericus"
"201","Rapunculus orbicularis"
"202","Rhododendron ferrugineum"
"203","Rubus idaeus"
"204","Rubus saxatilis"
"205","Rumex scutatus"
"206","Sagina glabra"
"207","Sagina saginoides"
"208","Salix appendiculata"
"209","Salix breviserrata"
"210","Salix glaucosericea"
"211","Salix hastata"
"212","Salix herbacea"
"213","Salix laggeri"
"214","Salix reticulata"
"215","Salix retusa"
"216","Saussurea alpina"
"217","Saxifraga aizoides"
"218","Saxifraga androsacea"
"219","Saxifraga aspera"
"220","Saxifraga biflora"
"221","Saxifraga bryoides"
"222","Saxifraga exarata"
"223","Saxifraga oppositifolia"
"224","Saxifraga paniculata"
"225","Saxifraga retusa"
"226","Sedella atrata"
"227","Sedum alpestre"
"228","Sedum anacampseros"
"229","Sempervivum arachnoideum"
"230","Sempervivum montanum"
"231","Senecio doronicum"
"232","Senecio incanus"
"233","Sesleria caerulea"
"234","Sibbaldia procumbens"
"235","Silene acaulis"
"236","Silene vulgaris"
"237","Soldanella alpina"
"238","Solidago virgaurea"
"239","Taraxacum alpinum"
"240","Taraxacum dissectum"
"241","Taraxacum montanum"
"242","Taraxacum officinale"
"243","Thymus praecox"
"244","Thymus serpyllum"
"245","Tolpis staticifolia"
"246","Trifolium alpinum"
"247","Trifolium badium"
"248","Trifolium pallescens"
"249","Trifolium pratense"
"250","Trifolium repens"
"251","Trifolium saxatile"
"252","Trifolium thalii"
"253","Trimorpha alpina"
"254","Trisetaria distichophylla"
"255","Trisetum flavescens"
"256","Trisetum spicatum"
"257","Urtica dioica"
"258","Vaccinium myrtillus"
"259","Vaccinium uliginosum"
"260","Valeriana montana"
"261","Veronica allionii"
"262","Veronica alpina"
"263","Veronica aphylla"
"264","Veronica bellidioides"
"265","Veronica fruticans"
"266","Veronica serpyllifolia"
"267","Viola calcarata"
"268","Viola rupestris"
"269","Zz Lichens"
"270","Abies alba"
"271","Acer campestre"
"272","Acer monspessulanum"
"273","Acer opalus"
"274","Acer platanoides"
"275","Acer pseudoplatanus"
"276","Achillea distans"
"277","Achillea nobilis"
"278","Achillea roseo"
"279","Achnatherum calamagrostis"
"280","Aconitum anthora"
"281","Aconitum laeve"
"282","Aconitum variegatum"
"283","Actaea spicata"
"284","Adenostyles alliariae"
"285","Adenostyles alpina"
"286","Adenostyles leucophylla"
"287","Adonis aestivalis"
"288","Adoxa moschatellina"
"289","Aegopodium podagraria"
"290","Aethionema saxatile"
"291","Aethusa cynapium"
"292","Agrimonia eupatoria"
"293","Agrostis stolonifera"
"294","Ajuga chamaepitys"
"295","Ajuga genevensis"
"296","Ajuga pyramidalis"
"297","Ajuga reptans"
"298","Alchemilla conjuncta"
"299","Alchemilla connivens"
"300","Alchemilla gracilis"
"301","Alchemilla incisa"
"302","Alchemilla monticola"
"303","Alchemilla plicata"
"304","Alchemilla saxatilis"
"305","Alchemilla subcrenata"
"306","Alisma plantago-aquatica"
"307","Alliaria petiolata"
"308","Allium lineare"
"309","Allium oleraceum"
"310","Allium schoenoprasum"
"311","Allium scorodoprasum"
"312","Allium senescens"
"313","Allium tauricum"
"314","Allium ursinum"
"315","Allium victorialis"
"316","Alnus glutinosa"
"317","Alnus incana"
"318","Alnus viridis"
"319","Alopecurus myosuroides"
"320","Alyssoides utriculata"
"321","Alyssum alpestre"
"322","Alyssum alyssoides"
"323","Amelanchier ovalis"
"324","Amygdalus communis"
"325","Androrchis pallens"
"326","Androsace carnea"
"327","Androsace helvetica"
"328","Androsace maxima"
"329","Anemone narcissiflora"
"330","Anemonoides ranunculoides"
"331","Angelica sylvestris"
"332","Anthericum liliago"
"333","Anthriscus sylvestris"
"334","Anthyllis montana"
"335","Anthyllis vulneraria"
"336","Antirrhinum majus"
"337","Aquilegia vulgaris"
"338","Arabidopsis thaliana"
"339","Arabis allionii"
"340","Arabis auriculata"
"341","Arabis caerulea"
"342","Arabis ciliata"
"343","Arabis collina"
"344","Arabis hirsuta"
"345","Arabis nova"
"346","Arabis sagittata"
"347","Arabis soyeri"
"348","Arctium minus"
"349","Arctium nemorosum"
"350","Arctostaphylos uva-ursi"
"351","Arenaria gothica"
"352","Arenaria serpyllifolia"
"353","Armeria arenaria"
"354","Arnica montana"
"355","Arrhenatherum elatius"
"356","Arrhenatherum parlatorei"
"357","Artemisia absinthium"
"358","Artemisia alba"
"359","Artemisia atrata"
"360","Artemisia campestris"
"361","Artemisia vulgaris"
"362","Arum maculatum"
"363","Aruncus dioicus"
"364","Asarum europaeum"
"365","Asparagus tenuifolius"
"366","Asperugo procumbens"
"367","Asperula cynanchica"
"368","Asphodelus albus"
"369","Asphodelus macrocarpus"
"370","Asplenium ceterach"
"371","Asplenium exiguum"
"372","Asplenium ruta-muraria"
"373","Asplenium viride"
"374","Astragalus austriacus"
"375","Astragalus cicer"
"376","Astragalus danicus"
"377","Astragalus depressus"
"378","Astragalus glycyphyllos"
"379","Astragalus monspessulanus"
"380","Astragalus onobrychis"
"381","Astragalus penduliflorus"
"382","Astragalus sempervirens"
"383","Astragalus stella"
"384","Astragalus vesicarius"
"385","Athyrium alpestre"
"386","Athyrium filix-femina"
"387","Atragene alpina"
"388","Atropa belladonna"
"389","Barbarea intermedia"
"390","Barbarea vulgaris"
"391","Bellardiochloa variegata"
"392","Bellidiastrum michelii"
"393","Berberis vulgaris"
"394","Betonica officinalis"
"395","Betula pendula"
"396","Betula pubescens"
"397","Biscutella laevigata"
"398","Bistorta officinalis"
"399","Bitteria digitata"
"400","Blackstonia perfoliata"
"401","Blechnum spicant"
"402","Blysmus compressus"
"403","Bombycilaena erecta"
"404","Bothriochloa ischaemum"
"405","Brachypodium pinnatum"
"406","Brachypodium rupestre"
"407","Brachypodium sylvaticum"
"408","Brassica repanda"
"409","Briza media"
"410","Bromus benekenii"
"411","Bromus erectus"
"412","Bromus hordeaceus"
"413","Bromus inermis"
"414","Bromus squarrosus"
"415","Bromus sterilis"
"416","Bromus tectorum"
"417","Bryonia cretica"
"418","Buddleja davidii"
"419","Buglossoides arvensis"
"420","Buglossoides incrassata"
"421","Bunias orientalis"
"422","Bunium bulbocastanum"
"423","Buphthalmum salicifolium"
"424","Bupleurum falcatum"
"425","Bupleurum petraeum"
"426","Bupleurum ranunculoides"
"427","Bupleurum rotundifolium"
"428","Buxus sempervirens"
"429","Calamagrostis epigejos"
"430","Calamagrostis pseudophragmites"
"431","Calamagrostis schraderiana"
"432","Calamagrostis varia"
"433","Calamagrostis villosa"
"434","Calathiana bavarica"
"435","Calathiana orbicularis"
"436","Calathiana verna"
"437","Calluna vulgaris"
"438","Caltha palustris"
"439","Calystegia sepium"
"440","Camelina microcarpa"
"441","Campanula alpestris"
"442","Campanula glomerata"
"443","Campanula latifolia"
"444","Campanula patula"
"445","Campanula persicifolia"
"446","Campanula rapunculoides"
"447","Campanula spicata"
"448","Campanula trachelium"
"449","Cardamine alpina"
"450","Cardamine heptaphylla"
"451","Cardamine hirsuta"
"452","Cardamine impatiens"
"453","Cardamine pentaphyllos"
"454","Carduus acanthoides"
"455","Carduus carlinifolius"
"456","Carduus defloratus"
"457","Carduus nutans"
"458","Carduus personata"
"459","Carex acutiformis"
"460","Carex alba"
"461","Carex capillaris"
"462","Carex caryophyllea"
"463","Carex cespitosa"
"464","Carex chillanensis"
"465","Carex davalliana"
"466","Carex echinata"
"467","Carex flacca"
"468","Carex flava"
